id,pl_a,ql_a,pl_b,ql_b,pl_c,ql_c,bus_type,v_a,v_b,name,v_c,v_ln_base,s_base,v_min,v_max,cvr_p,cvr_q,phases,has_gen,has_load,has_cap,latitude,longitude
137,0.0,0.0,0.0,0.0,0.011246673451960086,0.006373783569875852,PQ,1.0,1.0,m2000908,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,True,False,46.6150746,-119.1976004
138,0.0,0.0,0.0,0.0,0.011246673451960086,0.006373783569875851,PQ,1.0,1.0,m2000909,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,True,False,46.6155102,-119.1970782
139,0.0,0.0,0.0,0.0,0.011246673451960086,0.006373783569875851,PQ,1.0,1.0,m2000910,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,True,False,46.6159458,-119.1965561
140,0.0,0.0,0.0,0.0,0.011246673451960086,0.006373783569875851,PQ,1.0,1.0,m2000911,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,True,False,46.61638138,-119.1960339
141,0.0,0.0,0.0,0.0,0.011246673451960086,0.006373783569875851,PQ,1.0,1.0,m2000912,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,True,False,46.61681698,-119.1955117
142,0.0,0.0,0.0,0.0,0.011246673451960086,0.006373783569875851,PQ,1.0,1.0,m2000913,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,True,False,46.61725258,-119.1949895
143,0.0,0.0,0.0,0.0,0.011246673451960086,0.006373783569875851,PQ,1.0,1.0,m2000914,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,True,False,46.61768818,-119.1944673
144,0.0,0.0,0.0,0.0,0.011246673451960086,0.006373783569875852,PQ,1.0,1.0,m2000915,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,True,False,46.61812376,-119.1939451
145,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,m2000401,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,False,False,46.6150746,-119.2080441
146,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,d2000401_int,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,False,False,46.61463902,-119.2085663
147,0.011246673451960086,0.0063737835698758506,0.0,0.0,0.0,0.0,PQ,1.0,1.0,m2000402,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,True,False,46.61420342,-119.2090884
148,0.012562602685069403,0.0071195550338503544,0.0,0.0,0.0,0.0,PQ,1.0,1.0,m2000403,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,True,False,46.61376782,-119.2096106
149,0.009709527692221307,0.0055026429228412525,0.0,0.0,0.0,0.0,PQ,1.0,1.0,m2000404,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,True,False,46.61333222,-119.2101328
150,0.014926806934104017,0.008459411326708336,0.0,0.0,0.0,0.0,PQ,1.0,1.0,m2000405,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,True,False,46.61289664,-119.210655
151,0.012597672852919517,0.007139430213883871,0.0,0.0,0.0,0.0,PQ,1.0,1.0,m2000406,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,True,False,46.61246104,-119.2111772
152,0.011917809294091647,0.006754133779384905,0.0,0.0,0.0,0.0,PQ,1.0,1.0,m2000407,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,True,False,46.61202544,-119.2116994
153,0.012440538123060589,0.007050377858651031,0.0,0.0,0.0,0.0,PQ,1.0,1.0,m2000408,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,True,False,46.61158984,-119.2122215
154,0.012981179962791042,0.007356773708942286,0.0,0.0,0.0,0.0,PQ,1.0,1.0,m2000409,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,True,False,46.61115426,-119.2127437
155,0.014491726637241797,0.00821283995966702,0.0,0.0,0.0,0.0,PQ,1.0,1.0,m2000410,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,True,False,46.61071866,-119.2132659
156,0.009981527118482802,0.005656792101398493,0.0,0.0,0.0,0.0,PQ,1.0,1.0,m2000411,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,True,False,46.61028306,-119.2137881
157,0.019617181761506283,0.011117569237947919,0.0,0.0,0.0,0.0,PQ,1.0,1.0,m2000412,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,True,False,46.60984748,-119.2143103
158,0.010632534663319367,0.006025735079148182,0.0,0.0,0.0,0.0,PQ,1.0,1.0,m2000413,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,True,False,46.60941188,-119.2148324
159,0.01058793759324162,0.006000460754812161,0.0,0.0,0.0,0.0,PQ,1.0,1.0,m2000414,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,True,False,46.60897628,-119.2153546
160,0.010773583375784218,0.006105671068212035,0.0,0.0,0.0,0.0,PQ,1.0,1.0,m2000415,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,True,False,46.60854068,-119.2158768
161,0.0,0.0,0.00973,0.002438567864959252,0.0,0.0,PQ,1.0,1.0,l3235275,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,True,False,46.61919974,-119.2132006
162,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,m1026347,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.61845116,-119.2143685
163,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,m1026341,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.6179223,-119.2149685
164,0.0,0.0,0.00584,0.0014636419662242578,0.0,0.0,PQ,1.0,1.0,l2973162,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,True,False,46.61725362,-119.2158272
165,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,m1026333,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.61673378,-119.2164911
166,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,m1026331,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.6162805,-119.2170647
167,0.0,0.0,0.0,0.0,0.006100000000000001,0.0015288041085561592,PQ,1.0,1.0,l3214055,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,True,False,46.61702838,-119.2176003
168,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,m1026330,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.6157226,-119.2177707
169,0.0,0.0,0.00584,0.0014636419662242578,0.0,0.0,PQ,1.0,1.0,l2785526,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,True,False,46.61705804,-119.2187176
170,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,m1026329,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.6153648,-119.2182153
171,0.00532,0.001333317681560454,0.0,0.0,0.0,0.0,PQ,1.0,1.0,l3104135,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,True,False,46.61449666,-119.2170499
172,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,m1026328,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.61502638,-119.2186373
173,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,d6140778-1_int,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,False,False,46.61500926,-119.2186653
174,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,e182731,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,False,False,46.61498016,-119.2186964
175,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,m1026327,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,False,False,46.61455816,-119.219236
176,0.0,0.0,0.00973,0.002438567864959252,0.0,0.0,PQ,1.0,1.0,l3122823,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,True,False,46.6142583,-119.2186863
177,0.0,0.0,0.012730000000000003,0.0031904387380196574,0.0,0.0,PQ,1.0,1.0,l3197643,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,True,False,46.61693756,-119.2225319
178,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,m1026339,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,False,False,46.617385,-119.2229779
179,0.0,0.0,0.008840000000000006,0.002215512839284666,0.0,0.0,PQ,1.0,1.0,l2766727,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,True,False,46.61837554,-119.2233362
180,0.0,0.0,0.009729999999999997,0.0024385678649592505,0.0,0.0,PQ,1.0,1.0,l3029507,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,True,False,46.61801648,-119.2216678
181,0.0,0.0,0.005840000000000001,0.0014636419662242576,0.0,0.0,PQ,1.0,1.0,l2841636,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,True,False,46.61350964,-119.2205164
182,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,m1026324,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,False,False,46.6129871,-119.2211438
183,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,m1026323,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,False,False,46.61244976,-119.2218455
184,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,m1026320,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,False,False,46.611274,-119.2232888
185,0.0,0.0,0.009730000000000011,0.002438567864959255,0.0,0.0,PQ,1.0,1.0,l3104130,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,True,False,46.61055026,-119.2242003
186,0.0,0.0,0.009729999999999997,0.002438567864959251,0.0,0.0,PQ,1.0,1.0,l2763072,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,True,False,46.60978478,-119.225137
187,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,m4118754,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,False,False,46.6090492,-119.2260207
188,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,m1026312,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,False,False,46.60771484,-119.2277009
189,0.0,0.0,0.00389,0.000974925898734994,0.0,0.0,PQ,1.0,1.0,l2973163,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,True,False,46.6071808,-119.2283565
190,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,m1026309,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,False,False,46.60632168,-119.2294073
191,0.0,0.0,0.012730000000000002,0.0031904387380196583,0.0,0.0,PQ,1.0,1.0,l2860488,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,True,False,46.60412864,-119.23548890000001
192,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,m1026308,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,False,False,46.60388892,-119.2363603
193,0.0,0.0,0.00973,0.0024385678649592522,0.0,0.0,PQ,1.0,1.0,l2991902,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,True,False,46.60354272,-119.237929
194,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,m1008758,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,False,False,46.60329396,-119.2394407
195,0.0,0.0,0.009730000000000003,0.002438567864959252,0.0,0.0,PQ,1.0,1.0,l2710537,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,True,False,46.60237934,-119.2411727
196,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,m1008752,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,False,False,46.60180844,-119.2424017
197,0.0,0.0,0.01273,0.0031904387380196583,0.0,0.0,PQ,1.0,1.0,l3085389,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,True,False,46.6016998,-119.2419017
198,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,m1008746,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,False,False,46.60136702,-119.2436534
199,0.0,0.0,0.009729999999999997,0.0024385678649592505,0.0,0.0,PQ,1.0,1.0,l2954339,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,True,False,46.60092036,-119.2432096
200,0.0,0.0,0.00389,0.0009749258987349932,0.0,0.0,PQ,1.0,1.0,l3048200,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,True,False,46.6009031,-119.2421348
201,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,m1008733,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,False,False,46.600012,-119.2418187
202,0.0,0.0,0.00973000000000001,0.002438567864959254,0.0,0.0,PQ,1.0,1.0,l3216339,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,True,False,46.60034154,-119.2404525
203,0.0,0.0,0.01459,0.0036565986793171083,0.0,0.0,PQ,1.0,1.0,l3225319,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,True,False,46.59981604,-119.2418256
204,0.0,0.0,0.012729999999999995,0.003190438738019655,0.0,0.0,PQ,1.0,1.0,l3048201,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,True,False,46.59908694,-119.2418513
205,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,m1008743,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,False,False,46.60114094,-119.2449533
206,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,m1008742,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,False,False,46.60100338,-119.246354
207,0.0,0.0,0.009730000000000013,0.0024385678649592553,0.0,0.0,PQ,1.0,1.0,l2804247,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,True,False,46.60246788,-119.246578
208,0.0,0.0,0.00584,0.0014636419662242572,0.0,0.0,PQ,1.0,1.0,l3029495,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,True,False,46.6009711,-119.2468288
209,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,d5565090-1_int,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,False,False,46.60091778,-119.2472078
210,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,e182744,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,False,False,46.60088084,-119.2477052
211,0.0,0.0,0.00973,0.002438567864959251,0.0,0.0,PQ,1.0,1.0,l2801895,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,True,False,46.60131286,-119.2482271
212,0.0,0.0,0.0068899999999999986,0.0017267967717953996,0.0,0.0,PQ,1.0,1.0,l3104115,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,True,False,46.60020206,-119.2448511
213,0.0,0.0,0.012729999999999998,0.0031904387380196574,0.0,0.0,PQ,1.0,1.0,l2673300,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,True,False,46.60285322,-119.2397418
214,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,m1008753,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,False,False,46.60215496,-119.239724
215,0.0,0.0,0.00973,0.0024385678649592505,0.0,0.0,PQ,1.0,1.0,l3141390,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,True,False,46.60097066,-119.2393125
216,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,m1026307,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,False,False,46.59980004,-119.2365795
217,0.0,0.0,0.0068900000000000055,0.0017267967717954007,0.0,0.0,PQ,1.0,1.0,l3085388,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,True,False,46.5991132,-119.2345991
218,0.0,0.0,0.00973,0.002438567864959251,0.0,0.0,PQ,1.0,1.0,l2822859,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,True,False,46.6038946,-119.2391855
219,0.0,0.0,0.012730000000000003,0.003190438738019658,0.0,0.0,PQ,1.0,1.0,l2897764,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,True,False,46.60241898,-119.235936
220,0.0,0.0,0.00973,0.002438567864959252,0.0,0.0,PQ,1.0,1.0,l2991918,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,True,False,46.60413822,-119.236479
221,0.0,0.0,0.009729999999999997,0.00243856786495925,0.0,0.0,PQ,1.0,1.0,l2804260,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,True,False,46.60877574,-119.2314908
222,0.0,0.0,0.00584,0.0014636419662242578,0.0,0.0,PQ,1.0,1.0,l2879079,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,True,False,46.61220752,-119.2235631
223,0.0,0.0,0.006890000000000001,0.0017267967717953998,0.0,0.0,PQ,1.0,1.0,l2991917,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,True,False,46.61189582,-119.2215009
224,0.0,0.0,0.00584,0.001463641966224257,0.0,0.0,PQ,1.0,1.0,l2766726,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,True,False,46.61578524,-119.2172608
225,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,n1145955,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,False,False,46.61675674,-119.2162568
226,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,m1026335,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,False,False,46.61677944,-119.2160248
227,0.008870000000000003,0.002223031548015269,0.0,0.0,0.0,0.0,PQ,1.0,1.0,l2804259,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,True,False,46.61603452,-119.2152273
228,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,p827531,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,False,False,46.61805446,-119.2149904
229,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,m1026343,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,False,False,46.61814246,-119.2150037
230,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,m1026344,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,False,False,46.61827592,-119.2150238
231,0.00532,0.0013333176815604531,0.0,0.0,0.0,0.0,PQ,1.0,1.0,l2991919,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,True,False,46.62012084,-119.215092
232,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,m1026361,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,False,False,46.62133968,-119.2151079
233,0.0133,0.003333294203901134,0.0,0.0,0.0,0.0,PQ,1.0,1.0,l3122825,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,True,False,46.6214727,-119.2148347
234,0.00532,0.001333317681560454,0.0,0.0,0.0,0.0,PQ,1.0,1.0,l2991920,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,True,False,46.62128758,-119.2138158
235,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,m1026366,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,False,False,46.62233914,-119.2151419
236,0.008870000000000001,0.002223031548015268,0.0,0.0,0.0,0.0,PQ,1.0,1.0,l3104131,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,True,False,46.6236772,-119.2151023
237,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,m1026377,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,False,False,46.62455066,-119.2151004
238,0.0133,0.003333294203901133,0.0,0.0,0.0,0.0,PQ,1.0,1.0,l3048210,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,True,False,46.62584042,-119.2166374
239,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,m1026378,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,False,False,46.62538012,-119.2150706
240,0.00355,0.0008897138664548143,0.0,0.0,0.0,0.0,PQ,1.0,1.0,l2897778,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,True,False,46.62666156,-119.2150205
241,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,m3037452,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,False,False,46.6266899,-119.2150194
242,0.00655,0.0016415847395152205,0.0,0.0,0.0,0.0,PQ,1.0,1.0,l2973164,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,True,False,46.62660614,-119.2137994
243,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,m1026387,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,False,False,46.628254,-119.2143672
244,0.005320000000000001,0.0013333176815604538,0.0,0.0,0.0,0.0,PQ,1.0,1.0,l3104132,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,True,False,46.62849332,-119.2131875
245,0.0133,0.003333294203901133,0.0,0.0,0.0,0.0,PQ,1.0,1.0,l3085402,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,True,False,46.62915978,-119.2131667
246,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,m1026394,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,False,False,46.62931292,-119.212995
247,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,m1026393,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,False,False,46.6293125,-119.2137364
248,0.011870000000000004,0.0029749024210756754,0.0,0.0,0.0,0.0,PQ,1.0,1.0,l2804252,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,True,False,46.6293124,-119.2141931
249,0.008870000000000003,0.002223031548015268,0.0,0.0,0.0,0.0,PQ,1.0,1.0,l3195310,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,True,False,46.6293135,-119.2152656
250,0.008870000000000001,0.002223031548015268,0.0,0.0,0.0,0.0,PQ,1.0,1.0,l2935559,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,True,False,46.63023564,-119.2136691
251,0.011870000000000004,0.002974902421075674,0.0,0.0,0.0,0.0,PQ,1.0,1.0,l3048214,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,True,False,46.63059894,-119.214135
252,0.00832,0.002085188554620861,0.0,0.0,0.0,0.0,PQ,1.0,1.0,l2860489,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,True,False,46.6222955,-119.2141168
253,0.00532,0.001333317681560454,0.0,0.0,0.0,0.0,PQ,1.0,1.0,l3122824,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,True,False,46.6224784,-119.2162003
254,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,m1026364,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,False,False,46.62176864,-119.2171723
255,0.008319999999999998,0.002085188554620859,0.0,0.0,0.0,0.0,PQ,1.0,1.0,l3010570,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,True,False,46.62226798,-119.2180029
256,0.008870000000000001,0.0022230315480152667,0.0,0.0,0.0,0.0,PQ,1.0,1.0,l2748135,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,True,False,46.61760754,-119.2149735
257,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,n1145956,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,False,False,46.6183779,-119.2142188
258,0.008870000000000003,0.0022230315480152676,0.0,0.0,0.0,0.0,PQ,1.0,1.0,l2729412,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,True,False,46.61809428,-119.2136391
259,0.0,0.0,0.0,0.0,0.010170000000000002,0.0025488422596747773,PQ,1.0,1.0,l3104157,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,True,False,46.62487314,-119.2055138
260,0.008320000000000001,0.002085188554620861,0.0,0.0,0.0,0.0,PQ,1.0,1.0,l3027116,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,True,False,46.6254012,-119.203882
261,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,m1047303,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.62612896,-119.203005
262,0.0,0.0,0.0,0.0,0.01017,0.0025488422596747773,PQ,1.0,1.0,l3048230,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,True,False,46.62963488,-119.2053859
263,0.0,0.0,0.0,0.0,0.01017,0.0025488422596747773,PQ,1.0,1.0,l2991943,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,True,False,46.63051682,-119.2059196
264,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,m1047319,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,False,False,46.63102412,-119.2070996
265,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,m1047318,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,False,False,46.6309951,-119.2083681
266,0.0,0.0,0.0,0.0,0.013169999999999996,0.0033007131327351825,PQ,1.0,1.0,l2841637,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,True,False,46.63097556,-119.2096227
267,0.0,0.0,0.0,0.0,0.01017,0.0025488422596747773,PQ,1.0,1.0,l3254205,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,True,False,46.63623214,-119.2093417
268,0.0,0.0,0.0,0.0,0.01017,0.0025488422596747773,PQ,1.0,1.0,l2991921,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,True,False,46.63145108,-119.2067473
269,0.0,0.0,0.00973,0.002438567864959252,0.0,0.0,PQ,1.0,1.0,l3254238,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,True,False,46.62712412,-119.2017922
270,0.0,0.0,0.0,0.0,0.010169999999999998,0.0025488422596747764,PQ,1.0,1.0,l2673346,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,True,False,46.628414,-119.2002089
271,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,e182748,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.62905798,-119.1994313
272,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,d6049825-1_int,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.62907898,-119.1994019
273,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,m1047309,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.62910402,-119.1993757
274,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,n1137960,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.62934464,-119.1990556
275,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,m1047312,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.62948978,-119.1988625
