id,pl_a,ql_a,pl_b,ql_b,pl_c,ql_c,name,bus_type,v_a,v_b,v_c,v_ln_base,s_base,v_min,v_max,cvr_p,cvr_q,phases,has_gen,has_load,has_cap,latitude,longitude
137,0.0,0.0,0.011199268947339414,0.006346917212499087,0.0,0.0,m2000712,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,True,False,46.6072339,-119.2111772
138,0.0,0.0,0.012779080789901764,0.007242237704052446,0.0,0.0,m2000713,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,True,False,46.6067983,-119.2116994
139,0.0,0.0,0.009048389587518094,0.005127957895445905,0.0,0.0,m2000714,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,True,False,46.60636272,-119.2122215
140,0.0,0.0,0.011246673626071204,0.006373782678254016,0.0,0.0,m2000715,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,True,False,46.60592712,-119.2127437
141,0.0,0.0,0.0,0.0,0.0,0.0,m2000401,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,False,False,46.6150746,-119.2080441
142,0.0,0.0,0.0,0.0,0.0,0.0,d2000401_int,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,False,False,46.61463902,-119.2085663
143,0.011246672741720008,0.006373780371559991,0.0,0.0,0.0,0.0,m2000402,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,True,False,46.61420342,-119.2090884
144,0.01256260188915773,0.007119551462294479,0.0,0.0,0.0,0.0,m2000403,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,True,False,46.61376782,-119.2096106
145,0.009709527075234647,0.005502640163117799,0.0,0.0,0.0,0.0,m2000404,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,True,False,46.61333222,-119.2101328
146,0.014926805982950785,0.008459407085095417,0.0,0.0,0.0,0.0,m2000405,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,True,False,46.61289664,-119.210655
147,0.012597672048190678,0.007139426634881584,0.0,0.0,0.0,0.0,m2000406,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,True,False,46.61246104,-119.2111772
148,0.011917808531096525,0.0067541303941812195,0.0,0.0,0.0,0.0,m2000407,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,True,False,46.61202544,-119.2116994
149,0.01244053732501551,0.007050374325575088,0.0,0.0,0.0,0.0,m2000408,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,True,False,46.61158984,-119.2122215
150,0.012981179128613851,0.007356770022881347,0.0,0.0,0.0,0.0,m2000409,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,True,False,46.61115426,-119.2127437
151,0.014491725704612537,0.008212835845210105,0.0,0.0,0.0,0.0,m2000410,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,True,False,46.61071866,-119.2132659
152,0.009981526475340296,0.00565678926776252,0.0,0.0,0.0,0.0,m2000411,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,True,False,46.61028306,-119.2137881
153,0.01961718049623625,0.01111756366935218,0.0,0.0,0.0,0.0,m2000412,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,True,False,46.60984748,-119.2143103
154,0.010632533977114564,0.006025732061126634,0.0,0.0,0.0,0.0,m2000413,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,True,False,46.60941188,-119.2148324
155,0.010587936909631123,0.006000457749558233,0.0,0.0,0.0,0.0,m2000414,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,True,False,46.60897628,-119.2153546
156,0.010773582680041768,0.00610566801032066,0.0,0.0,0.0,0.0,m2000415,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,True,False,46.60854068,-119.2158768
157,0.0,0.0,0.009729999989279262,0.0024385671775804503,0.0,0.0,l3235275,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,True,False,46.61919974,-119.2132006
158,0.0,0.0,0.0,0.0,0.0,0.0,m1026347,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.61845116,-119.2143685
159,0.0,0.0,0.0,0.0,0.0,0.0,n1145956,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,False,False,46.6183779,-119.2142188
160,0.008869998938429118,0.0022230294694016405,0.0,0.0,0.0,0.0,l2729412,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,True,False,46.61809428,-119.2136391
161,0.0,0.0,0.0,0.0,0.0,0.0,m1026341,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.6179223,-119.2149685
162,0.0,0.0,0.0058399999932783,0.0014636415493419058,0.0,0.0,l2973162,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,True,False,46.61725362,-119.2158272
163,0.0,0.0,0.0,0.0,0.0,0.0,m1026333,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.61673378,-119.2164911
164,0.0,0.0,0.0,0.0,0.0,0.0,n1145955,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,False,False,46.61675674,-119.2162568
165,0.0,0.0,0.0,0.0,0.0,0.0,m1026335,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,False,False,46.61677944,-119.2160248
166,0.008869998935069987,0.002223029469659317,0.0,0.0,0.0,0.0,l2804259,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,True,False,46.61603452,-119.2152273
167,0.0,0.0,0.0,0.0,0.0,0.0,m1026331,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.6162805,-119.2170647
168,0.0,0.0,0.0,0.0,0.0,0.0,m1026330,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.6157226,-119.2177707
169,0.0,0.0,0.00583999999214759,0.001463641546014267,0.0,0.0,l2766726,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,True,False,46.61578524,-119.2172608
170,0.0,0.0,0.0,0.0,0.0,0.0,m1026329,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.6153648,-119.2182153
171,0.005319999360152057,0.0013333164360106212,0.0,0.0,0.0,0.0,l3104135,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,True,False,46.61449666,-119.2170499
172,0.0,0.0,0.0,0.0,0.0,0.0,m1026328,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.61502638,-119.2186373
173,0.0,0.0,0.0,0.0,0.0,0.0,d6140778-1_int,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,False,False,46.61500926,-119.2186653
174,0.0,0.0,0.0,0.0,0.0,0.0,e182731,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,False,False,46.61498016,-119.2186964
175,0.0,0.0,0.0,0.0,0.0,0.0,m1026327,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,False,False,46.61455816,-119.219236
176,0.0,0.0,0.012729999974222417,0.0031904378145515464,0.0,0.0,l3197643,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,True,False,46.61693756,-119.2225319
177,0.0,0.0,0.0,0.0,0.0,0.0,m1026339,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,False,False,46.617385,-119.2229779
178,0.0,0.0,0.008839999981781614,0.0022155121978164835,0.0,0.0,l2766727,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,True,False,46.61837554,-119.2233362
179,0.0,0.0,0.009729999979964606,0.0024385671588831627,0.0,0.0,l3029507,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,True,False,46.61801648,-119.2216678
180,0.0,0.0,0.009729999982201068,0.00243856716026381,0.0,0.0,l3122823,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,True,False,46.6142583,-119.2186863
181,0.0,0.0,0.005839999985001684,0.0014636415408249455,0.0,0.0,l2841636,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,True,False,46.61350964,-119.2205164
182,0.0,0.0,0.0,0.0,0.0,0.0,m1026324,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,False,False,46.6129871,-119.2211438
183,0.0,0.0,0.0,0.0,0.0,0.0,m1026323,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,False,False,46.61244976,-119.2218455
184,0.0,0.0,0.006889999977047373,0.0017267962669183154,0.0,0.0,l2991917,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,True,False,46.61189582,-119.2215009
185,0.0,0.0,0.0,0.0,0.0,0.0,m1026320,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,False,False,46.611274,-119.2232888
186,0.0,0.0,0.00972999995483297,0.002438567144675514,0.0,0.0,l3104130,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,True,False,46.61055026,-119.2242003
187,0.0,0.0,0.009729999949959147,0.0024385671418869323,0.0,0.0,l2763072,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,True,False,46.60978478,-119.225137
188,0.0,0.0,0.0,0.0,0.0,0.0,m4118754,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,False,False,46.6090492,-119.2260207
189,0.0,0.0,0.0,0.0,0.0,0.0,m1026312,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,False,False,46.60771484,-119.2277009
190,0.0,0.0,0.003889999973582954,0.0009749256059961551,0.0,0.0,l2973163,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,True,False,46.6071808,-119.2283565
191,0.0,0.0,0.0,0.0,0.0,0.0,m1026309,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,False,False,46.60632168,-119.2294073
192,0.0,0.0,0.012729999877280658,0.003190437759237605,0.0,0.0,l2860488,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,True,False,46.60412864,-119.23548890000001
193,0.0,0.0,0.0,0.0,0.0,0.0,m1026308,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,False,False,46.60388892,-119.2363603
194,0.0,0.0,0.00972999989882154,0.002438567112610565,0.0,0.0,l2991902,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,True,False,46.60354272,-119.237929
195,0.0,0.0,0.0,0.0,0.0,0.0,m1008758,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,False,False,46.60329396,-119.2394407
196,0.0,0.0,0.009729999891028275,0.002438567108164661,0.0,0.0,l2710537,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,True,False,46.60237934,-119.2411727
197,0.0,0.0,0.0,0.0,0.0,0.0,m1008752,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,False,False,46.60180844,-119.2424017
198,0.0,0.0,0.01272999985417643,0.003190437746041543,0.0,0.0,l3085389,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,True,False,46.6016998,-119.2419017
199,0.0,0.0,0.0,0.0,0.0,0.0,m1008746,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,False,False,46.60136702,-119.2436534
200,0.0,0.0,0.0,0.0,0.0,0.0,m1008743,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,False,False,46.60114094,-119.2449533
201,0.0,0.0,0.0068899999191200665,0.0017267962337903374,0.0,0.0,l3104115,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,True,False,46.60020206,-119.2448511
202,0.0,0.0,0.0,0.0,0.0,0.0,m1008742,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,False,False,46.60100338,-119.246354
203,0.0,0.0,0.005839999931071127,0.0014636415099968019,0.0,0.0,l3029495,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,True,False,46.6009711,-119.2468288
204,0.0,0.0,0.0,0.0,0.0,0.0,d5565090-1_int,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,False,False,46.60091778,-119.2472078
205,0.0,0.0,0.0,0.0,0.0,0.0,e182744,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,False,False,46.60088084,-119.2477052
206,0.0,0.0,0.009729999884826411,0.002438567104653353,0.0,0.0,l2801895,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,True,False,46.60131286,-119.2482271
207,0.0,0.0,0.009729999884976616,0.002438567104735959,0.0,0.0,l2804247,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,True,False,46.60246788,-119.246578
208,0.0,0.0,0.009729999886070383,0.0024385671053833895,0.0,0.0,l2954339,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,True,False,46.60092036,-119.2432096
209,0.0,0.0,0.003889999954132628,0.0009749255948777585,0.0,0.0,l3048200,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,True,False,46.6009031,-119.2421348
210,0.0,0.0,0.0,0.0,0.0,0.0,m1008733,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,False,False,46.600012,-119.2418187
211,0.0,0.0,0.014589999826667489,0.0036565975389229893,0.0,0.0,l3225319,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,True,False,46.59981604,-119.2418256
212,0.0,0.0,0.01272999984850698,0.0031904377428626867,0.0,0.0,l3048201,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,True,False,46.59908694,-119.2418513
213,0.0,0.0,0.009729999884268077,0.002438567104356101,0.0,0.0,l3216339,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,True,False,46.60034154,-119.2404525
214,0.0,0.0,0.009729999894736992,0.0024385671102437963,0.0,0.0,l2822859,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,True,False,46.6038946,-119.2391855
215,0.0,0.0,0.012729999861915265,0.003190437750423847,0.0,0.0,l2673300,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,True,False,46.60285322,-119.2397418
216,0.0,0.0,0.0,0.0,0.0,0.0,m1008753,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,False,False,46.60215496,-119.239724
217,0.0,0.0,0.0,0.0,0.0,0.0,m1026307,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,False,False,46.59980004,-119.2365795
218,0.0,0.0,0.006889999924466063,0.0017267962368104999,0.0,0.0,l3085388,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,True,False,46.5991132,-119.2345991
219,0.0,0.0,0.009729999893965884,0.0024385671098257067,0.0,0.0,l3141390,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,True,False,46.60097066,-119.2393125
220,0.0,0.0,0.009729999903249707,0.0024385671151519136,0.0,0.0,l2991918,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,True,False,46.60413822,-119.236479
221,0.0,0.0,0.0127299998729639,0.0031904377567648014,0.0,0.0,l2897764,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,True,False,46.60241898,-119.235936
222,0.0,0.0,0.009729999928149578,0.0024385671294208365,0.0,0.0,l2804260,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,True,False,46.60877574,-119.2314908
223,0.0,0.0,0.0058399999757485265,0.0014636415355415975,0.0,0.0,l2879079,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,True,False,46.61220752,-119.2235631
224,0.0,0.0,0.0058399999920793,0.0014636415459728053,0.0,0.0,l2785526,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,True,False,46.61705804,-119.2187176
225,0.0,0.0,0.0,0.0,0.006100000476095587,0.001528805201460051,l3214055,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,True,False,46.61702838,-119.2176003
226,0.0,0.0,0.0,0.0,0.0,0.0,p827531,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,False,False,46.61805446,-119.2149904
227,0.0,0.0,0.0,0.0,0.0,0.0,m1026343,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,False,False,46.61814246,-119.2150037
228,0.0,0.0,0.0,0.0,0.0,0.0,m1026344,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,False,False,46.61827592,-119.2150238
229,0.005319999357500906,0.0013333164317254197,0.0,0.0,0.0,0.0,l2991919,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,True,False,46.62012084,-119.215092
230,0.0,0.0,0.0,0.0,0.0,0.0,m1026361,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,False,False,46.62133968,-119.2151079
231,0.0,0.0,0.0,0.0,0.0,0.0,m1026366,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,False,False,46.62233914,-119.2151419
232,0.008319998988011536,0.0020851865961921162,0.0,0.0,0.0,0.0,l2860489,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,True,False,46.6222955,-119.2141168
233,0.0088699989178798,0.0022230294584718183,0.0,0.0,0.0,0.0,l3104131,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,True,False,46.6236772,-119.2151023
234,0.0,0.0,0.0,0.0,0.0,0.0,m1026377,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,False,False,46.62455066,-119.2151004
235,0.013299998373250257,0.0033332910685663054,0.0,0.0,0.0,0.0,l3048210,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,True,False,46.62584042,-119.2166374
236,0.0,0.0,0.0,0.0,0.0,0.0,m1026378,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,False,False,46.62538012,-119.2150706
237,0.0035499995645083826,0.0008897130289683296,0.0,0.0,0.0,0.0,l2897778,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,True,False,46.62666156,-119.2150205
238,0.0,0.0,0.0,0.0,0.0,0.0,m3037452,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,False,False,46.6266899,-119.2150194
239,0.0,0.0,0.0,0.0,0.0,0.0,m1026387,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,False,False,46.628254,-119.2143672
240,0.005319999345730674,0.001333316425756632,0.0,0.0,0.0,0.0,l3104132,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,True,False,46.62849332,-119.2131875
241,0.013299998361276957,0.003333291062756818,0.0,0.0,0.0,0.0,l3085402,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,True,False,46.62915978,-119.2131667
242,0.0,0.0,0.0,0.0,0.0,0.0,m1026394,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,False,False,46.62931292,-119.212995
243,0.0,0.0,0.0,0.0,0.0,0.0,m1026393,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,False,False,46.6293125,-119.2137364
244,0.011869998535992674,0.002974899616963793,0.0,0.0,0.0,0.0,l2804252,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,True,False,46.6293124,-119.2141931
245,0.008869998905740797,0.002223029452458249,0.0,0.0,0.0,0.0,l3195310,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,True,False,46.6293135,-119.2152656
246,0.008869998905541274,0.0022230294523071454,0.0,0.0,0.0,0.0,l2935559,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,True,False,46.63023564,-119.2136691
247,0.011869998535091214,0.002974899616396129,0.0,0.0,0.0,0.0,l3048214,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,True,False,46.63059894,-119.214135
248,0.006549999196288022,0.0016415831941818104,0.0,0.0,0.0,0.0,l2973164,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,True,False,46.62660614,-119.2137994
249,0.005319999352957527,0.0013333164293227121,0.0,0.0,0.0,0.0,l3122824,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,True,False,46.6224784,-119.2162003
250,0.013299998387008499,0.003333291075692914,0.0,0.0,0.0,0.0,l3122825,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,True,False,46.6214727,-119.2148347
251,0.005319999354743148,0.0013333164302274695,0.0,0.0,0.0,0.0,l2991920,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,True,False,46.62128758,-119.2138158
252,0.0,0.0,0.0,0.0,0.0,0.0,m1026364,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,False,False,46.62176864,-119.2171723
253,0.008319999000873489,0.0020851866027690627,0.0,0.0,0.0,0.0,l3010570,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,True,False,46.62226798,-119.2180029
254,0.008869998936130366,0.0022230294680547578,0.0,0.0,0.0,0.0,l2748135,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,True,False,46.61760754,-119.2149735
255,0.0,0.0,0.0,0.0,0.006100000470049495,0.0015288051995032688,l3178997,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,True,False,46.62124214,-119.2114542
256,0.0,0.0,0.0,0.0,0.0,0.0,m1026363,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,False,False,46.62166624,-119.2116994
257,0.0,0.0,0.0,0.0,0.010170000784937076,0.0025488440792645235,l2897779,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,True,False,46.62281774,-119.2123639
258,0.0,0.0,0.0,0.0,0.006100000471134359,0.0015288052001454174,l2804261,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,True,False,46.6241717,-119.2126832
259,0.0,0.0,0.0,0.0,0.006100000471298804,0.001528805200242755,l3178980,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,True,False,46.6255612,-119.2126429
260,0.008319999028426445,0.0020851865875855867,0.0,0.0,0.0,0.0,l3027116,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,True,False,46.6254012,-119.203882
261,0.0,0.0,0.0,0.0,0.0,0.0,m1047303,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.62612896,-119.203005
262,0.0,0.0,0.0,0.0,0.010170000768197782,0.002548844127142101,l3048230,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,True,False,46.62963488,-119.2053859
263,0.0,0.0,0.0,0.0,0.01017000076933559,0.0025488441277114944,l2991943,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,True,False,46.63051682,-119.2059196
264,0.0,0.0,0.0,0.0,0.0,0.0,m1047319,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,False,False,46.63102412,-119.2070996
265,0.0,0.0,0.0,0.0,0.01017000077065249,0.0025488441285187284,l2991921,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,True,False,46.63145108,-119.2067473
266,0.0,0.0,0.0,0.0,0.0,0.0,m1047318,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,False,False,46.6309951,-119.2083681
267,0.0,0.0,0.0,0.0,0.010170000772552631,0.0025488441299161605,l3254205,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,True,False,46.63623214,-119.2093417
268,0.0,0.0,0.0,0.0,0.013170000999453143,0.003300715553692935,l2841637,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,True,False,46.63097556,-119.2096227
269,0.0,0.0,0.00973000004096015,0.002438567171349775,0.0,0.0,l3254238,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,True,False,46.62712412,-119.2017922
270,0.0,0.0,0.0,0.0,0.01017000079064951,0.002548844207412968,l2673346,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,True,False,46.628414,-119.2002089
271,0.0,0.0,0.0,0.0,0.0,0.0,e182748,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.62905798,-119.1994313
272,0.0,0.0,0.0,0.0,0.0,0.0,d6049825-1_int,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.62907898,-119.1994019
273,0.0,0.0,0.0,0.0,0.0,0.0,m1047309,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.62910402,-119.1993757
274,0.0,0.0,0.0,0.0,0.0,0.0,n1137960,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.62934464,-119.1990556
