id,pl_a,ql_a,pl_b,ql_b,pl_c,ql_c,name,bus_type,v_a,v_b,v_c,v_ln_base,s_base,v_min,v_max,cvr_p,cvr_q,phases,has_gen,has_load,has_cap,latitude,longitude
137,0.0,0.0,0.0,0.0,0.0,0.0,m1125911,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,False,False,12272718.9098616,1683010.3577209
138,0.0,0.0,0.0,0.0,0.0,0.0,l2711224,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,False,False,12272389.0507893,1683114.568153
139,0.0,0.0,0.0,0.0,0.0,0.0,m1125905,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,False,False,12272443.9699574,1683331.3407612
140,0.0,0.0,0.0,0.0,0.0,0.0,l2748839,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,False,False,12272521.8308215,1683601.00092145
141,0.0,0.0,0.0,0.0,0.0,0.0,x2748839b,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,False,False,12272521.831,1683606.0009
142,0.001992923599230723,0.0004994737354987635,0.0018984038401348962,0.00047578485090115085,0.0,0.0,sx2748839b,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,True,False,12272561.831,1683646.0009
143,0.0,0.0,0.0,0.0,0.0,0.0,l2917310,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,False,False,12272392.0900213,1683759.4301056
144,0.0,0.0,0.0,0.0,0.0,0.0,x2917310b,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,False,False,12272392.09,1683764.4301
145,0.005009317484513704,0.0012554533035060256,0.0008326753989993045,0.00020868812640717637,0.0,0.0,sx2917310b,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,True,False,12272432.09,1683804.4301
146,0.0,0.0,0.0,0.0,0.0,0.0,l3142098,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,False,False,12272369.1114613,1683368.81096923
147,0.0,0.0,0.0,0.0,0.0,0.0,x3142098b,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,False,False,12272369.111,1683373.811
148,0.0004862913505844606,0.00012187610077522085,0.0092470288297328,0.002317523879808649,0.0,0.0,sx3142098b,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,True,False,12272409.111,1683413.811
149,0.0,0.0,0.0,0.0,0.0,0.0,l3142079,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,False,False,12271782.3307888,1683425.79042529
150,0.0,0.0,0.0,0.0,0.0,0.0,x3142079b,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,False,False,12271782.331,1683430.7904
151,0.0042383467646668884,0.001062229827427614,0.0016036467969351247,0.0004019117724307121,0.0,0.0,sx3142079b,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,True,False,12271822.331,1683470.7904
152,0.0,0.0,0.0,0.0,0.0,0.0,m3036162,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,False,False,12271776.0639088,1683431.13570529
153,0.0,0.0,0.0,0.0,0.0,0.0,l2955055,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,False,False,12271843.5987568,1683555.22812141
154,0.0,0.0,0.0,0.0,0.0,0.0,x2955055b,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,False,False,12271843.599,1683560.2281
155,0.005723363602740834,0.0014344101296116347,0.004009957871590132,0.0010049901752826403,0.0,0.0,sx2955055b,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,True,False,12271883.599,1683600.2281
156,0.0,0.0,0.0,0.0,0.0,0.0,l2879753,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,False,False,12271609.5123566,1683340.56904921
157,0.0,0.0,0.0,0.0,0.0,0.0,x2879753b,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,False,False,12271609.512,1683345.569
158,0.002529839685675746,0.0006340375910572958,0.007203481777488438,0.0018053627110383194,0.0,0.0,sx2879753b,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,True,False,12271649.512,1683385.569
159,0.0,0.0,0.0,0.0,0.0,0.0,x2711224b,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,False,False,12272389.051,1683119.5682
160,0.0010292890434114828,0.0002579641505671007,0.0028620380539885228,0.0007172943501281521,0.0,0.0,sx2711224b,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,True,False,12272429.051,1683159.5682
161,0.0,0.0,0.0,0.0,0.0,0.0,x3068944b,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,False,False,12272726.053,1683013.9323
162,0.0061633960566362025,0.0015446926580400424,0.008431579252205723,0.0021131529512113077,0.0,0.0,sx3068944b,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,True,False,12272766.053,1683053.9323
163,0.0,0.0,0.0,0.0,0.0,0.0,l2917328,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,12272808.6491257,1682841.20930474
164,0.0,0.0,0.0,0.0,0.0,0.0,l2861218,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,12272704.4100216,1682656.66812057
165,0.0,0.0,0.0,0.0,0.0,0.0,x2861218c,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,False,False,12272704.41,1682661.6681
166,0.0006447910390647634,0.00016159986716105,0.009528202412320589,0.002387992622149251,0.0,0.0,sx2861218c,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,True,False,12272744.41,1682701.6681
167,0.0,0.0,0.0,0.0,0.0,0.0,d5958866-1_int,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,12272443.7493494,1682204.12975215
168,0.0,0.0,0.0,0.0,0.0,0.0,e183493,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,12272442.7493494,1682204.12975215
169,0.0,0.0,0.0,0.0,0.0,0.0,m1125902,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,12272291.4103412,1681953.42178392
170,0.0,0.0,0.0,0.0,0.0,0.0,p829986,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,False,False,12272314.1390453,1681974.81519194
171,0.0,0.0,0.0,0.0,0.0,0.0,m1125904,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,False,False,12272365.4086773,1682023.07426398
172,0.0,0.0,0.0,0.0,0.0,0.0,m1125903,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,False,False,12272331.2152693,1682037.86082399
173,0.0,0.0,0.0,0.0,0.0,0.0,l2989565,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,False,False,12272283.4067572,1682055.58012001
174,0.0,0.0,0.0,0.0,0.0,0.0,x2989565a,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,False,False,12272283.407,1682060.5801
175,0.006413789071969654,0.0016074470630557049,0.002459512413903704,0.000616411915314895,0.0,0.0,sx2989565a,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,True,False,12272323.407,1682100.5801
176,0.0,0.0,0.0,0.0,0.0,0.0,n1142108,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,False,False,12272407.7244533,1682000.19400796
177,0.0,0.0,0.0,0.0,0.0,0.0,l2674051,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,False,False,12272620.3560055,1681885.21519185
178,0.0,0.0,0.0,0.0,0.0,0.0,x2674051a,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,False,False,12272620.356,1681890.2152
179,0.0011212830445992855,0.0002810200205635649,0.004200697113516073,0.001052793935400553,0.0,0.0,sx2674051a,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,True,False,12272660.356,1681930.2152
180,0.0,0.0,0.0,0.0,0.0,0.0,226-23751,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,12272155.9187571,1681744.61589572
181,0.0,0.0,0.0,0.0,0.0,0.0,l2955081,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,12272081.019301,1681629.19061561
182,0.0,0.0,0.0,0.0,0.0,0.0,m1108315,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,12271788.5894768,1681524.37807152
183,0.0,0.0,0.0,0.0,0.0,0.0,n1230121,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,False,False,12271796.2080368,1681495.48079149
184,0.0,0.0,0.0,0.0,0.0,0.0,m1108316,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,False,False,12271808.5329008,1681447.63541544
185,0.0,0.0,0.0,0.0,0.0,0.0,196-35541,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,False,False,12271812.9115248,1681420.47893542
186,0.0,0.0,0.0,0.0,0.0,0.0,m1108317,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,False,False,12271853.4905968,1681178.02031119
187,0.0,0.0,0.0,0.0,0.0,0.0,l2820590,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,False,False,12271973.4419569,1680994.71202302
188,0.0,0.0,0.0,0.0,0.0,0.0,m1108328,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,False,False,12272155.1732851,1680988.14613502
189,0.0,0.0,0.0,0.0,0.0,0.0,l2875754,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,False,False,12272155.8081651,1681057.91739908
190,0.0,0.0,0.0,0.0,0.0,0.0,x2875754c,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,False,False,12272155.808,1681062.9174
191,0.01645426152605898,0.004123826659720739,0.0038920109794575546,0.0009754298976951462,0.0,0.0,sx2875754c,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,True,False,12272195.808,1681102.9174
192,0.0,0.0,0.0,0.0,0.0,0.0,l3160878,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,False,False,12272838.7383417,1681028.90952705
193,0.0,0.0,0.0,0.0,0.0,0.0,x3160878c,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,False,False,12272838.738,1681033.9095
194,0.0026061735966195288,0.0006531686724791014,0.0034957078339866057,0.0008761069670345373,0.0,0.0,sx3160878c,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,True,False,12272878.738,1681073.9095
195,0.0,0.0,0.0,0.0,0.0,0.0,l2917336,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,False,False,12273476.8500863,1681026.79189505
196,0.0,0.0,0.0,0.0,0.0,0.0,x2917336c,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,False,False,12273476.85,1681031.7919
197,0.0024403011207883765,0.0006115971114058148,0.0036615804007271357,0.0009176785508918613,0.0,0.0,sx2917336c,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,True,False,12273516.85,1681071.7919
198,0.0,0.0,0.0,0.0,0.0,0.0,l2767414,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,False,False,12272156.5495411,1680868.5716069
199,0.0,0.0,0.0,0.0,0.0,0.0,m1108331,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,False,False,12272323.5762293,1680569.35061463
200,0.0,0.0,0.0,0.0,0.0,0.0,m1108335,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,False,False,12272694.1085816,1680172.53013426
201,0.0,0.0,0.0,0.0,0.0,0.0,m1108340,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,False,False,12273112.781222,1679666.58811779
202,0.0,0.0,0.0,0.0,0.0,0.0,m1108344,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,False,False,12273290.1380222,1679520.77870965
203,0.0,0.0,0.0,0.0,0.0,0.0,m1108353,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,False,False,12273623.3599105,1679285.25870943
204,0.0,0.0,0.0,0.0,0.0,0.0,l3048205,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,False,False,12273857.2783747,1679132.33045329
205,0.0,0.0,0.0,0.0,0.0,0.0,x3048205c,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,False,False,12273857.278,1679137.3305
206,0.007161648312521338,0.001794878256429001,0.0030115868958216423,0.0007547748228862324,0.0,0.0,sx3048205c,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,True,False,12273897.278,1679177.3305
207,0.0,0.0,0.0,0.0,0.0,0.0,m1108361,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,False,False,12274395.2019592,1678780.65198896
208,0.0,0.0,0.0,0.0,0.0,0.0,l3048228,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,False,False,12274434.7201672,1678880.88930105
209,0.0,0.0,0.0,0.0,0.0,0.0,x3048228c,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,False,False,12274434.72,1678885.8893
210,0.003055066057515805,0.0007656717279738741,0.007118186756751649,0.001783985763801961,0.0,0.0,sx3048228c,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,True,False,12274474.72,1678925.8893
211,0.0,0.0,0.0,0.0,0.0,0.0,l2991940,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,False,False,12274546.0535433,1679157.03752531
212,0.0,0.0,0.0,0.0,0.0,0.0,x2991940c,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,False,False,12274546.054,1679162.0375
213,0.002554496924431004,0.0006402172776006868,0.003547454183908108,0.0008890758247989268,0.0,0.0,sx2991940c,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,True,False,12274586.054,1679202.0375
214,0.0,0.0,0.0,0.0,0.0,0.0,m1089155,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,False,False,12274800.6486156,1678680.82018087
215,0.0,0.0,0.0,0.0,0.0,0.0,m1089158,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,False,False,12275124.1916559,1678597.54850079
216,0.0,0.0,0.0,0.0,0.0,0.0,m1089162,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,False,False,12275685.1101844,1678413.56846862
217,0.0,0.0,0.0,0.0,0.0,0.0,l2991640,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,False,False,12275646.7511444,1678042.12680427
218,0.0,0.0,0.0,0.0,0.0,0.0,x2991640c,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,False,False,12275646.751,1678047.1268
219,0.001039402378386903,0.0002604987912329411,0.0030319119886517442,0.000759868771316633,0.0,0.0,sx2991640c,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,True,False,12275686.751,1678087.1268
220,0.0,0.0,0.0,0.0,0.0,0.0,m1089160,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,False,False,12275595.6289683,1677709.31041996
221,0.0,0.0,0.0,0.0,0.0,0.0,m1089163,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,False,False,12275855.8314646,1677620.32072388
222,0.0,0.0,0.0,0.0,0.0,0.0,l3066807,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,False,False,12276119.4705048,1677482.04795575
223,0.0,0.0,0.0,0.0,0.0,0.0,x3066807c,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,False,False,12276119.471,1677487.048
224,0.001113283105452802,0.0002790150468200663,0.0029580315347547703,0.0007413525841920941,0.0,0.0,sx3066807c,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,True,False,12276159.471,1677527.048
225,0.0,0.0,0.0,0.0,0.0,0.0,m1089165,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,False,False,12276490.1994651,1678152.41160438
226,0.0,0.0,0.0,0.0,0.0,0.0,l3216343,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,False,False,12276860.4901535,1678491.38018069
227,0.0,0.0,0.0,0.0,0.0,0.0,l3082981,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,False,False,12276757.5249054,1678712.9041489
228,0.0,0.0,0.0,0.0,0.0,0.0,x3082981c,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,False,False,12276757.525,1678717.9041
229,0.0011394963488238839,0.00028558470487978624,0.0049624835573082345,0.0012437156149270848,0.0,0.0,sx3082981c,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,True,False,12276797.525,1678757.9041
230,0.0,0.0,0.0,0.0,0.0,0.0,m1108368,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,False,False,12276675.5598493,1679175.62926933
231,0.0,0.0,0.0,0.0,0.0,0.0,l2897770,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,False,False,12276647.2892573,1679404.80866154
232,0.0,0.0,0.0,0.0,0.0,0.0,x2897770c,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,False,False,12276647.289,1679409.8087
233,0.007542393703987535,0.0018903020463941398,0.0026309079212595847,0.0006593676785663276,0.0,0.0,sx2897770c,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,True,False,12276687.289,1679449.8087
234,0.0,0.0,0.0,0.0,0.0,0.0,l3085393,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,False,False,12276906.3694495,1679174.40046933
235,0.0,0.0,0.0,0.0,0.0,0.0,x3085393c,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,False,False,12276906.369,1679179.4005
236,2.685336252249703e-05,6.7300870414658114e-06,0.010146448213820757,0.002542939625662538,0.0,0.0,sx3085393c,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,True,False,12276946.369,1679219.4005
237,0.0,0.0,0.0,0.0,0.0,0.0,x3216343c,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,False,False,12276860.49,1678496.3802
238,0.00035070966703322726,8.789612784766564e-05,0.0098225908126679,0.0024617733100119124,0.0,0.0,sx3216343c,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,True,False,12276900.49,1678536.3802
239,0.0,0.0,0.0,0.0,0.0,0.0,l3197627,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,False,False,12276407.3005211,1677744.880084
240,0.0,0.0,0.0,0.0,0.0,0.0,x3197627c,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,False,False,12276407.301,1677749.8801
241,0.004996796389489346,0.0012523152212901465,0.005176503130597902,0.0012973539760675235,0.0,0.0,sx3197627c,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,True,False,12276447.301,1677789.8801
242,0.0,0.0,0.0,0.0,0.0,0.0,l2748128,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,False,False,12276612.3094173,1678081.57947631
243,0.0,0.0,0.0,0.0,0.0,0.0,m1089170,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,False,False,12277100.7287457,1677786.58146003
244,0.0,0.0,0.0,0.0,0.0,0.0,l2879062,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,False,False,12277347.3202339,1677286.25096357
245,0.0,0.0,0.0,0.0,0.0,0.0,m1089173,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,False,False,12277474.7304101,1677019.24091532
246,0.0,0.0,0.0,0.0,0.0,0.0,m1089174,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,False,False,12277505.5732901,1676927.27342723
247,0.0,0.0,0.0,0.0,0.0,0.0,p827501,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,False,False,12277686.5509543,1676630.01851496
248,0.0,0.0,0.0,0.0,0.0,0.0,n1140516,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,False,False,12277692.8669863,1676617.38235495
249,0.0,0.0,0.0,0.0,0.0,0.0,m1089176,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,False,False,12277877.6989864,1676247.6692026
250,0.0,0.0,0.0,0.0,0.0,0.0,m1089179,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,False,False,12277961.7980585,1676036.3401784
251,0.0,0.0,0.0,0.0,0.0,0.0,m1069451,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,False,False,12278022.2591146,1675667.85173006
252,0.0,0.0,0.0,0.0,0.0,0.0,l2804282,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,False,False,12278102.9912746,1674999.74907344
253,0.0,0.0,0.0,0.0,0.0,0.0,l3104154,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,False,False,12278111.4618027,1674732.82094519
254,0.0,0.0,0.0,0.0,0.0,0.0,x3104154c,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,False,False,12278111.462,1674737.8209
255,0.009523196024566031,0.002386737903105284,0.005741801655287042,0.0014390311411667843,0.0,0.0,sx3104154c,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,True,False,12278151.462,1674777.8209
256,0.0,0.0,0.0,0.0,0.0,0.0,l3104155,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,False,False,12278118.3717547,1674600.83963307
257,0.0,0.0,0.0,0.0,0.0,0.0,x3104155c,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,False,False,12278118.372,1674605.8396
258,0.0025148499782199603,0.0006302808162467282,0.007658480991213387,0.0019193962630600447,0.0,0.0,sx3104155c,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,True,False,12278158.372,1674645.8396
259,0.0,0.0,0.0,0.0,0.0,0.0,m1069456,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,False,False,12278144.0127147,1674393.30350487
260,0.0,0.0,0.0,0.0,0.0,0.0,l2897806,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,False,False,12278347.1005869,1674353.65012884
261,0.0,0.0,0.0,0.0,0.0,0.0,x2897806c,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,False,False,12278347.101,1674358.6501
262,0.0029250432213337855,0.0007330849335212189,0.003176954971459733,0.0007962199693550092,0.0,0.0,sx2897806c,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,True,False,12278387.101,1674398.6501
263,0.0,0.0,0.0,0.0,0.0,0.0,n1147867,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,False,False,12278156.6611627,1674320.00968081
264,0.0,0.0,0.0,0.0,0.0,0.0,d5837361-8_int,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,False,False,12278160.9625387,1674300.88136079
265,0.0,0.0,0.0,0.0,0.0,0.0,x2804282c,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,False,False,12278102.991,1675004.7491
266,0.0007847725194207003,0.00019668253311021884,0.005317224831993149,0.001332622158896387,0.0,0.0,sx2804282c,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,True,False,12278142.991,1675044.7491
267,0.0,0.0,0.0,0.0,0.0,0.0,l2673307,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,False,False,12277198.9794978,1677027.62133133
268,0.0,0.0,0.0,0.0,0.0,0.0,x2673307c,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,False,False,12277198.979,1677032.6213
269,0.00015161056670956225,3.799718971903384e-05,0.005950381547186504,0.0014913061896418825,0.0,0.0,sx2673307c,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,True,False,12277238.979,1677072.6213
270,0.0,0.0,0.0,0.0,0.0,0.0,l2935551,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,False,False,12277674.3940262,1677018.75349132
271,0.0,0.0,0.0,0.0,0.0,0.0,d5746546-1_int,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,False,False,12277780.5096743,1677018.77806732
272,0.0,0.0,0.0,0.0,0.0,0.0,e182723,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,False,False,12277779.5096743,1677018.77806732
