fb,tb,from_name,to_name,raa,rab,rac,rbb,rbc,rcc,xaa,xab,xac,xbb,xbc,xcc,type,name,status,s_base,v_ln_base,z_base,phases
86,89,l2692655,m1142821,0.00027882318334794196,0.00011353603943533444,0.00011723999641121047,0.00027326260115806395,0.00011435799364576023,0.0002805569284726969,0.0007186667834759797,0.00034438435768731877,0.00031832242010322766,0.0007318376703528403,0.0003616794720973961,0.0007145848927802346,line,ln5896825-1,,1000000.0,7199.557856794634,51.833633333333346,abc
89,90,m1142821,l2711226,5.304890991756316e-05,4.358998108255321e-06,4.49592190152597e-06,5.284281518615004e-05,4.389565675452681e-06,5.311288121798651e-05,2.9221963981558945e-05,1.36332295088903e-05,1.2991310597745734e-05,2.939301630604067e-05,1.4195609719409983e-05,2.9169557935941203e-05,line,ln6351510-1,,1000000.0,7199.557856794634,51.833633333333346,abc
90,91,l2711226,x2711226b,0.03594674556213018,0.0,0.0,0.03594674556213018,0.0,0.03594674556213018,0.3594674556213018,0.0,0.0,0.3594674556213018,0.0,0.3594674556213018,transformer,t5260527b,,1000000.0,120.08885599144216,0.014421333333333335,b
91,92,x2711226b,sx2711226b,1.4213358103735207,0.4094458094489646,0.0,1.4213358103735207,0.0,0.0,0.5783729775332841,0.4423741447855029,0.0,0.5783729775332841,0.0,0.0,line,tpx260527b0,,1000000.0,120.08885599144216,0.014421333333333335,ab
90,93,l2711226,m1142819,0.00040720401920460263,0.0001658123654837817,0.00017122176562557514,0.0003990831327358104,0.00016701277878538963,0.0004097360467591248,0.0010495684009714282,0.0005029520605769483,0.00046489021218589085,0.0010688036668784746,0.000528210505788796,0.001043607052000001,line,ln5654471-1,,1000000.0,7199.557856794634,51.833633333333346,abc
93,94,m1142819,l2861219,0.0,0.0,0.0,0.0013163860825982357,0.0,0.0,0.0,0.0,0.0,0.0010513787854657109,0.0,0.0,line,ln5684859-1,,1000000.0,7199.557856794634,51.833633333333346,b
94,95,l2861219,x2861219b,0.03594674556213018,0.0,0.0,0.03594674556213018,0.0,0.03594674556213018,0.3594674556213018,0.0,0.0,0.3594674556213018,0.0,0.3594674556213018,transformer,t21389761b,,1000000.0,120.08885599144216,0.014421333333333335,b
95,96,x2861219b,sx2861219b,1.4213358103735207,0.4094458094489646,0.0,1.4213358103735207,0.0,0.0,0.5783729775332841,0.4423741447855029,0.0,0.5783729775332841,0.0,0.0,line,tpx21389761b0,,1000000.0,120.08885599144216,0.014421333333333335,ab
93,97,m1142819,p829960,0.0,0.0,0.0,8.108049391585512e-05,0.0,0.0,0.0,0.0,0.0,4.5247743657818047e-05,0.0,0.0,line,ln5625715-1,,1000000.0,7199.557856794634,51.833633333333346,b
97,98,p829960,n1141478,0.0,0.0,0.0,0.0005712698408571268,0.0,0.0,0.0,0.0,0.0,0.0003188025882695212,0.0,0.0,line,ln5928743-2,,1000000.0,7199.557856794634,51.833633333333346,b
98,99,n1141478,m1142826,0.0,0.0,0.0,0.004024999828974623,0.0,0.0,0.0,0.0,0.0,0.002246189578879607,0.0,0.0,line,ln5928743-3,,1000000.0,7199.557856794634,51.833633333333346,b
99,100,m1142826,l3160864,0.0,0.0,0.0,0.0019787036824378506,0.0,0.0,0.0,0.0,0.0,0.0015803624042665986,0.0,0.0,line,ln6018329-1,,1000000.0,7199.557856794634,51.833633333333346,b
100,101,l3160864,x3160864b,0.03594674556213018,0.0,0.0,0.03594674556213018,0.0,0.03594674556213018,0.3594674556213018,0.0,0.0,0.3594674556213018,0.0,0.3594674556213018,transformer,t28127146b,,1000000.0,120.08885599144216,0.014421333333333335,b
101,102,x3160864b,sx3160864b,1.4213358103735207,0.4094458094489646,0.0,1.4213358103735207,0.0,0.0,0.5783729775332841,0.4423741447855029,0.0,0.5783729775332841,0.0,0.0,line,tpx28127146b0,,1000000.0,120.08885599144216,0.014421333333333335,ab
99,103,m1142826,m1125940,0.0,0.0,0.0,0.00926127260993859,0.0,0.0,0.0,0.0,0.0,0.00516834159193162,0.0,0.0,line,ln5654470-1,,1000000.0,7199.557856794634,51.833633333333346,b
103,104,m1125940,l3048963,0.0,0.0,0.0,0.0010840032225432777,0.0,0.0,0.0,0.0,0.0,0.0006049383466853246,0.0,0.0,line,ln5957491-1,,1000000.0,7199.557856794634,51.833633333333346,b
104,105,l3048963,x3048963b,0.03594674556213018,0.0,0.0,0.03594674556213018,0.0,0.03594674556213018,0.3594674556213018,0.0,0.0,0.3594674556213018,0.0,0.3594674556213018,transformer,t5260521b,,1000000.0,120.08885599144216,0.014421333333333335,b
105,106,x3048963b,sx3048963b,1.4213358103735207,0.4094458094489646,0.0,1.4213358103735207,0.0,0.0,0.5783729775332841,0.4423741447855029,0.0,0.5783729775332841,0.0,0.0,line,tpx260521b0,,1000000.0,120.08885599144216,0.014421333333333335,ab
103,107,m1125940,l3254915,0.0,0.0,0.0,0.00573524512491053,0.0,0.0,0.0,0.0,0.0,0.003200608292988657,0.0,0.0,line,ln5775469-1,,1000000.0,7199.557856794634,51.833633333333346,b
107,108,l3254915,x3254915b,0.03594674556213018,0.0,0.0,0.03594674556213018,0.0,0.03594674556213018,0.3594674556213018,0.0,0.0,0.3594674556213018,0.0,0.3594674556213018,transformer,t5260520b,,1000000.0,120.08885599144216,0.014421333333333335,b
108,109,x3254915b,sx3254915b,1.4213358103735207,0.4094458094489646,0.0,1.4213358103735207,0.0,0.0,0.5783729775332841,0.4423741447855029,0.0,0.5783729775332841,0.0,0.0,line,tpx260520b0,,1000000.0,120.08885599144216,0.014421333333333335,ab
93,110,m1142819,m1142818,0.0003906210867035302,0.00015905984061914105,0.00016424894893376176,0.0003828309143382577,0.0001602113684190959,0.00039305000024137467,0.0010068258907610307,0.00048246989517957756,0.000445958073391813,0.001025277821776639,0.0005066997181964668,0.0010011073111213051,line,ln5745348-1,,1000000.0,7199.557856794634,51.833633333333346,abc
110,111,m1142818,l2955074,0.00048526261866153176,0.00019759761418438728,0.00020404396430470816,0.0004755850063398345,0.0001990281396083559,0.00048828002090630973,0.0012507644490215165,0.0005993649926479524,0.0005540069132816915,0.0012736870015123707,0.0006294653322535431,0.001243660344748969,line,ln6200532-1,,1000000.0,7199.557856794634,51.833633333333346,abc
111,112,l2955074,x2955074a,0.03594674556213018,0.0,0.0,0.03594674556213018,0.0,0.03594674556213018,0.3594674556213018,0.0,0.0,0.3594674556213018,0.0,0.3594674556213018,transformer,t5260479a,,1000000.0,120.08885599144216,0.014421333333333335,a
112,113,x2955074a,sx2955074a,1.4213358103735207,0.4094458094489646,0.0,1.4213358103735207,0.0,0.0,0.5783729775332841,0.4423741447855029,0.0,0.5783729775332841,0.0,0.0,line,tpx260479a0,,1000000.0,120.08885599144216,0.014421333333333335,ab
111,114,l2955074,l3030199,0.0004644622829406388,0.00018912777423665066,0.00019529780748952575,0.0004551994925679786,0.00019049698150436423,0.0004673503470141201,0.0011971515815825113,0.0005736737636371234,0.0005302599166147333,0.001219091579948952,0.0006024838798769909,0.0011903519882040293,line,ln5594239-1,,1000000.0,7199.557856794634,51.833633333333346,abc
114,115,l3030199,m1125934,0.0001526063957300311,6.214090792467438e-05,6.416816949324408e-05,0.00014956296011621792,6.259078252979885e-05,0.00015355531465214667,0.0003933430005363055,0.00018848954717972687,0.00017422524421649001,0.00040055173243123347,0.00019795556446770398,0.0003911088870764348,line,ln6078767-1,,1000000.0,7199.557856794634,51.833633333333346,abc
115,116,m1125934,l2730163,0.00033014871251263494,0.00013443565485938666,0.0001388214330149343,0.00032356454318795575,0.00013540891368621016,0.00033220160393253025,0.0008509583401252081,0.00040777833082149354,0.0003769189344267718,0.0008665537124067835,0.00042825711485474353,0.0008461250585392366,line,ln5503576-1,,1000000.0,7199.557856794634,51.833633333333346,abc
116,117,l2730163,l2992624,0.0004403574755597619,0.00017931236244587005,0.00018516218140243555,0.0004315754083500866,0.00018061051017082854,0.00044309565398966815,0.0011350214381033548,0.0005439010650137072,0.00050274032326719,0.0011558227876408494,0.0005712159849199007,0.0011285747321275244,line,ln6200527-1,,1000000.0,7199.557856794634,51.833633333333346,abc
117,118,l2992624,x2992624a,0.03594674556213018,0.0,0.0,0.03594674556213018,0.0,0.03594674556213018,0.3594674556213018,0.0,0.0,0.3594674556213018,0.0,0.3594674556213018,transformer,t5260484a,,1000000.0,120.08885599144216,0.014421333333333335,a
118,119,x2992624a,sx2992624a,1.4213358103735207,0.4094458094489646,0.0,1.4213358103735207,0.0,0.0,0.5783729775332841,0.4423741447855029,0.0,0.5783729775332841,0.0,0.0,line,tpx260484a0,,1000000.0,120.08885599144216,0.014421333333333335,ab
117,120,l2992624,m1125919,0.00026594308591727117,0.0001082912989074468,0.00011182415344429516,0.00026063937203911995,0.00010907528335443072,0.00026759674155356003,0.0006854683310366563,0.00032847569461507927,0.00030361767519620136,0.0006980307953849976,0.00034497186986951834,0.0006815750012390088,line,ln6170293-1,,1000000.0,7199.557856794634,51.833633333333346,abc
120,121,m1125919,m1125917,0.00020835703490404875,8.484241606973976e-05,8.761028308724899e-05,0.00020420176200488865,8.54566402531625e-05,0.00020965261581355472,0.0005370402786852422,0.0002573491299162255,0.0002378737477988809,0.0005468825267500123,0.0002702733018360086,0.000533989992005506,line,ln5745347-1,,1000000.0,7199.557856794634,51.833633333333346,abc
121,122,m1125917,p1197121,0.0,0.0,0.0,0.0,0.0,0.00016405091103948588,0.0,0.0,0.0,0.0,0.0,0.00012739088040524522,line,ln7064337-2,,1000000.0,7199.557856794634,51.833633333333346,c
122,123,p1197121,l2805031,0.0,0.0,0.0,0.0,0.0,0.000959008481827822,0.0,0.0,0.0,0.0,0.0,0.0007447013493679328,line,ln7064338-3,,1000000.0,7199.557856794634,51.833633333333346,c
123,124,l2805031,x2805031c,0.03594674556213018,0.0,0.0,0.03594674556213018,0.0,0.03594674556213018,0.3594674556213018,0.0,0.0,0.3594674556213018,0.0,0.3594674556213018,transformer,t5260491c,,1000000.0,120.08885599144216,0.014421333333333335,c
124,125,x2805031c,sx2805031c,1.4213358103735207,0.4094458094489646,0.0,1.4213358103735207,0.0,0.0,0.5783729775332841,0.4423741447855029,0.0,0.5783729775332841,0.0,0.0,line,tpx260491c0,,1000000.0,120.08885599144216,0.014421333333333335,ab
121,126,m1125917,m1125914,0.0004738050199740772,0.00019293211126316948,0.00019922625577391506,0.00046435590701328404,0.00019432886036563772,0.0004767511779427256,0.0012212324872377068,0.0005852133079951947,0.0005409261841293714,0.0012436138123658254,0.0006146029445746421,0.0012142961188934146,line,ln5957493-1,,1000000.0,7199.557856794634,51.833633333333346,abc
126,127,m1125914,p829963,0.0,0.0,0.0,0.00014103199490356644,0.0,0.0,0.0,0.0,0.0,7.870425110594212e-05,0.0,0.0,line,ln6049963-1,,1000000.0,7199.557856794634,51.833633333333346,b
127,128,p829963,m1125916,0.0,0.0,0.0,0.0002156952719189406,0.0,0.0,0.0,0.0,0.0,0.00012037080561102859,0.0,0.0,line,ln5535142-1,,1000000.0,7199.557856794634,51.833633333333346,b
128,129,m1125916,l2879767,0.0,0.0,0.0,0.002240813606471731,0.0,0.0,0.0,0.0,0.0,0.0012505074248290522,0.0,0.0,line,ln5896827-1,,1000000.0,7199.557856794634,51.833633333333346,b
129,130,l2879767,l2767407,0.0,0.0,0.0,0.0022682867993930574,0.0,0.0,0.0,0.0,0.0,0.0012658391024093104,0.0,0.0,line,ln6109148-1,,1000000.0,7199.557856794634,51.833633333333346,b
130,131,l2767407,x2767407b,0.03594674556213018,0.0,0.0,0.03594674556213018,0.0,0.03594674556213018,0.3594674556213018,0.0,0.0,0.3594674556213018,0.0,0.3594674556213018,transformer,t5260495b,,1000000.0,120.08885599144216,0.014421333333333335,b
131,132,x2767407b,sx2767407b,1.4213358103735207,0.4094458094489646,0.0,1.4213358103735207,0.0,0.0,0.5783729775332841,0.4423741447855029,0.0,0.5783729775332841,0.0,0.0,line,tpx260495b0,,1000000.0,120.08885599144216,0.014421333333333335,ab
129,133,l2879767,x2879767b,0.03594674556213018,0.0,0.0,0.03594674556213018,0.0,0.03594674556213018,0.3594674556213018,0.0,0.0,0.3594674556213018,0.0,0.3594674556213018,transformer,t5260496b,,1000000.0,120.08885599144216,0.014421333333333335,b
133,134,x2879767b,sx2879767b,1.4213358103735207,0.4094458094489646,0.0,1.4213358103735207,0.0,0.0,0.5783729775332841,0.4423741447855029,0.0,0.5783729775332841,0.0,0.0,line,tpx260496b0,,1000000.0,120.08885599144216,0.014421333333333335,ab
128,135,m1125916,m1125913,0.0,0.0,0.0,0.001152496603200367,0.0,0.0,0.0,0.0,0.0,0.0006431617316272766,0.0,0.0,line,ln5563935-1,,1000000.0,7199.557856794634,51.833633333333346,b
135,136,m1125913,l3068944,0.0,0.0,0.0,0.0012825422714461455,0.0,0.0,0.0,0.0,0.0,0.000686949170489534,0.0,0.0,line,ln5496577-1,,1000000.0,7199.557856794634,51.833633333333346,b
136,137,l3068944,m1125911,0.0,0.0,0.0,7.171858749229103e-05,0.0,0.0,0.0,0.0,0.0,3.841356755513311e-05,0.0,0.0,line,ln5708136-1,,1000000.0,7199.557856794634,51.833633333333346,b
137,138,m1125911,l2711224,0.0,0.0,0.0,0.0034065769940276867,0.0,0.0,0.0,0.0,0.0,0.0019010728121161991,0.0,0.0,line,ln5563934-1,,1000000.0,7199.557856794634,51.833633333333346,b
138,139,l2711224,m1125905,0.0,0.0,0.0,0.002205510180431302,0.0,0.0,0.0,0.0,0.0,0.0012260941867520442,0.0,0.0,line,ln6170291-1,,1000000.0,7199.557856794634,51.833633333333346,b
139,140,m1125905,l2748839,0.0,0.0,0.0,0.0027682221079305645,0.0,0.0,0.0,0.0,0.0,0.0015389187791046222,0.0,0.0,line,ln5836177-1,,1000000.0,7199.557856794634,51.833633333333346,b
140,141,l2748839,x2748839b,0.03594674556213018,0.0,0.0,0.03594674556213018,0.0,0.03594674556213018,0.3594674556213018,0.0,0.0,0.3594674556213018,0.0,0.3594674556213018,transformer,t5260502b,,1000000.0,120.08885599144216,0.014421333333333335,b
141,142,x2748839b,sx2748839b,1.4213358103735207,0.4094458094489646,0.0,1.4213358103735207,0.0,0.0,0.5783729775332841,0.4423741447855029,0.0,0.5783729775332841,0.0,0.0,line,tpx260502b0,,1000000.0,120.08885599144216,0.014421333333333335,ab
139,143,m1125905,l2917310,0.0,0.0,0.0,0.004253009900892534,0.0,0.0,0.0,0.0,0.0,0.0023643466994396167,0.0,0.0,line,ln6170292-1,,1000000.0,7199.557856794634,51.833633333333346,b
143,144,l2917310,x2917310b,0.03594674556213018,0.0,0.0,0.03594674556213018,0.0,0.03594674556213018,0.3594674556213018,0.0,0.0,0.3594674556213018,0.0,0.3594674556213018,transformer,t5260503b,,1000000.0,120.08885599144216,0.014421333333333335,b
144,145,x2917310b,sx2917310b,1.4213358103735207,0.4094458094489646,0.0,1.4213358103735207,0.0,0.0,0.5783729775332841,0.4423741447855029,0.0,0.5783729775332841,0.0,0.0,line,tpx260503b0,,1000000.0,120.08885599144216,0.014421333333333335,ab
139,146,m1125905,l3142098,0.0,0.0,0.0,0.0008256331315734505,0.0,0.0,0.0,0.0,0.0,0.00045898857869435466,0.0,0.0,line,ln6139645-1,,1000000.0,7199.557856794634,51.833633333333346,b
146,147,l3142098,x3142098b,0.03594674556213018,0.0,0.0,0.03594674556213018,0.0,0.03594674556213018,0.3594674556213018,0.0,0.0,0.3594674556213018,0.0,0.3594674556213018,transformer,t5260501b,,1000000.0,120.08885599144216,0.014421333333333335,b
147,148,x3142098b,sx3142098b,1.4213358103735207,0.4094458094489646,0.0,1.4213358103735207,0.0,0.0,0.5783729775332841,0.4423741447855029,0.0,0.5783729775332841,0.0,0.0,line,tpx260501b0,,1000000.0,120.08885599144216,0.014421333333333335,ab
139,149,m1125905,l3142079,0.0,0.0,0.0,0.005265057810745789,0.0,0.0,0.0,0.0,0.0,0.004205126565561034,0.0,0.0,line,ln6505937-2,,1000000.0,7199.557856794634,51.833633333333346,b
149,150,l3142079,x3142079b,0.03594674556213018,0.0,0.0,0.03594674556213018,0.0,0.03594674556213018,0.3594674556213018,0.0,0.0,0.3594674556213018,0.0,0.3594674556213018,transformer,t21249626b,,1000000.0,120.08885599144216,0.014421333333333335,b
150,151,x3142079b,sx3142079b,1.4213358103735207,0.4094458094489646,0.0,1.4213358103735207,0.0,0.0,0.5783729775332841,0.4423741447855029,0.0,0.5783729775332841,0.0,0.0,line,tpx21249626b0,,1000000.0,120.08885599144216,0.014421333333333335,ab
149,152,l3142079,m3036162,0.0,0.0,0.0,5.435929270248596e-05,0.0,0.0,0.0,0.0,0.0,4.3415991627251026e-05,0.0,0.0,line,ln6505938-4,,1000000.0,7199.557856794634,51.833633333333346,b
152,153,m3036162,l2955055,0.0,0.0,0.0,0.0009323764065757817,0.0,0.0,0.0,0.0,0.0,0.0007446757352582202,0.0,0.0,line,ln6048598-2,,1000000.0,7199.557856794634,51.833633333333346,b
153,154,l2955055,x2955055b,0.03594674556213018,0.0,0.0,0.03594674556213018,0.0,0.03594674556213018,0.3594674556213018,0.0,0.0,0.3594674556213018,0.0,0.3594674556213018,transformer,t21249647b,,1000000.0,120.08885599144216,0.014421333333333335,b
154,155,x2955055b,sx2955055b,1.4213358103735207,0.4094458094489646,0.0,1.4213358103735207,0.0,0.0,0.5783729775332841,0.4423741447855029,0.0,0.5783729775332841,0.0,0.0,line,tpx21249647b0,,1000000.0,120.08885599144216,0.014421333333333335,ab
152,156,m3036162,l2879753,0.0,0.0,0.0,0.001251157005613472,0.0,0.0,0.0,0.0,0.0,0.0009992812521934596,0.0,0.0,line,ln5563909-2,,1000000.0,7199.557856794634,51.833633333333346,b
156,157,l2879753,x2879753b,0.03594674556213018,0.0,0.0,0.03594674556213018,0.0,0.03594674556213018,0.3594674556213018,0.0,0.0,0.3594674556213018,0.0,0.3594674556213018,transformer,t21249674b,,1000000.0,120.08885599144216,0.014421333333333335,b
157,158,x2879753b,sx2879753b,1.4213358103735207,0.4094458094489646,0.0,1.4213358103735207,0.0,0.0,0.5783729775332841,0.4423741447855029,0.0,0.5783729775332841,0.0,0.0,line,tpx21249674b0,,1000000.0,120.08885599144216,0.014421333333333335,ab
138,159,l2711224,x2711224b,0.03594674556213018,0.0,0.0,0.03594674556213018,0.0,0.03594674556213018,0.3594674556213018,0.0,0.0,0.3594674556213018,0.0,0.3594674556213018,transformer,t5260500b,,1000000.0,120.08885599144216,0.014421333333333335,b
159,160,x2711224b,sx2711224b,1.4213358103735207,0.4094458094489646,0.0,1.4213358103735207,0.0,0.0,0.5783729775332841,0.4423741447855029,0.0,0.5783729775332841,0.0,0.0,line,tpx260500b0,,1000000.0,120.08885599144216,0.014421333333333335,ab
136,161,l3068944,x3068944b,0.03594674556213018,0.0,0.0,0.03594674556213018,0.0,0.03594674556213018,0.3594674556213018,0.0,0.0,0.3594674556213018,0.0,0.3594674556213018,transformer,t5260494b,,1000000.0,120.08885599144216,0.014421333333333335,b
161,162,x3068944b,sx3068944b,1.4213358103735207,0.4094458094489646,0.0,1.4213358103735207,0.0,0.0,0.5783729775332841,0.4423741447855029,0.0,0.5783729775332841,0.0,0.0,line,tpx260494b0,,1000000.0,120.08885599144216,0.014421333333333335,ab
126,163,m1125914,l2917328,0.00021879670258219722,8.90934202615933e-05,9.199997043829325e-05,0.00021443323096203293,8.973841996626383e-05,0.00022015719819041554,0.0005639485231888945,0.0002702435320410363,0.00024979234165638904,0.0005742839141852169,0.0002838152657766224,0.000560745402796228,line,ln6078768-1,,1000000.0,7199.557856794634,51.833633333333346,abc
163,164,l2917328,l2861218,0.00033652977848007306,0.00013703400750933272,0.0001415045533428038,0.00032981835129489276,0.000138026077340234,0.0003386223478847003,0.0008674055383061575,0.00041565981068328214,0.00038420396839418934,0.0008833023356593563,0.00043653440565534984,0.0008624788397614933,line,ln6351511-1,,1000000.0,7199.557856794634,51.833633333333346,abc
